Date	Open	High	Low	Close	Adj Close	Volume
2017-01-03	73.5	73.660004	72.400002	72.940002	67.369888	1262900
2017-01-04	73.18	73.699997	72.949997	73.260002	67.665459	1251200
2017-01-05	73.16999799999999	73.410004	72.370003	73.0	67.425308	2304400
2017-01-06	72.739998	73.889999	72.269997	73.239998	67.64698800000001	2516100
2017-01-09	73.41999799999999	73.57	71.029999	71.089996	65.661163	2162500
2017-01-10	71.389999	71.629997	70.889999	71.239998	65.799713	1515300
2017-01-11	71.459999	71.940002	71.339996	71.699997	66.224579	1114500
2017-01-12	71.58000200000001	71.989998	71.309998	71.83000200000001	66.344666	958800
2017-01-13	71.870003	71.949997	71.339996	71.58000200000001	66.113739	726600
2017-01-17	71.940002	72.639999	71.839996	72.139999	66.630981	1322800
2017-01-18	72.08000200000001	72.529999	71.779999	71.889999	66.40007800000001	1217800
2017-01-19	71.779999	71.779999	70.959999	71.08000200000001	65.65193199999999	1260000
2017-01-20	71.220001	71.5	70.519997	71.16999799999999	65.735054	961900
2017-01-23	71.33000200000001	71.389999	70.620003	70.68	65.282471	787500
2017-01-24	70.760002	71.07	70.379997	70.440002	65.060806	1267700
2017-01-25	70.239998	70.610001	70.07	70.58000200000001	65.19010899999999	1211500
2017-01-26	70.709999	70.910004	70.139999	70.529999	65.143936	828700
2017-01-27	70.809998	71.0	70.239998	70.550003	65.162407	915900
2017-01-30	70.879997	70.879997	70.019997	70.610001	65.21781899999999	1053200
2017-01-31	70.610001	71.980003	70.529999	71.639999	66.169167	2035900
2017-02-01	71.160004	71.660004	70.099998	70.720001	65.31942	1329900
2017-02-02	70.790001	71.459999	70.400002	71.440002	65.98442800000001	1414700
2017-02-03	71.629997	72.110001	71.470001	71.82	66.335426	936700
2017-02-06	71.989998	72.190002	71.620003	71.66999799999999	66.196877	1323400
2017-02-07	71.010002	71.139999	70.400002	70.68	66.084663	1048600
2017-02-08	70.75	71.440002	70.709999	71.400002	66.757858	943000
2017-02-09	71.400002	71.510002	70.650002	71.0	66.383865	1178800
2017-02-10	70.900002	71.699997	70.769997	71.629997	66.97290799999999	1023700
2017-02-13	71.66999799999999	72.0	71.480003	71.959999	67.281456	778900
2017-02-14	71.68	71.809998	70.58000200000001	70.790001	66.187523	1482200
2017-02-15	70.959999	71.809998	69.629997	70.769997	66.168823	1791300
2017-02-16	70.870003	72.849998	70.760002	72.769997	68.038788	2363700
2017-02-17	73.0	73.66999799999999	72.860001	73.550003	68.768074	1711300
2017-02-21	73.300003	74.110001	72.910004	73.910004	69.104675	1225600
2017-02-22	73.75	73.989998	73.099998	73.709999	68.917671	1669500
2017-02-23	74.059998	75.339996	73.900002	75.139999	70.254707	1090500
2017-02-24	75.540001	75.860001	75.110001	75.800003	70.871796	1259300
2017-02-27	75.790001	75.860001	75.18	75.480003	70.572601	1392600
2017-02-28	75.379997	76.790001	75.349998	76.660004	71.675888	1900200
2017-03-01	75.849998	76.699997	75.5	75.58000200000001	70.6661	1865400
2017-03-02	75.370003	76.209999	74.970001	75.540001	70.628693	2009900
2017-03-03	75.629997	75.709999	74.879997	75.379997	70.479095	1038600
2017-03-06	75.33000200000001	75.470001	74.75	74.970001	70.095749	1365600
2017-03-07	74.870003	75.269997	74.83000200000001	75.0	70.12380999999999	1481800
2017-03-08	74.160004	74.620003	73.25	73.290001	68.524986	2032400
2017-03-09	73.25	73.68	72.790001	73.150002	68.39409599999999	1879300
2017-03-10	73.660004	73.790001	73.260002	73.610001	68.824188	971500
2017-03-13	73.559998	74.089996	73.449997	74.08000200000001	69.26361800000001	1355800
2017-03-14	74.050003	74.339996	73.730003	73.860001	69.05793	927400
2017-03-15	74.129997	75.470001	73.860001	75.18	70.292107	1325500
2017-03-16	75.33000200000001	75.5	74.720001	74.949997	70.077042	1543800
2017-03-17	74.760002	75.769997	74.760002	75.410004	70.507141	2548400
2017-03-20	75.540001	75.690002	74.790001	75.199997	70.310799	1358200
2017-03-21	75.150002	75.93	75.040001	75.760002	70.834396	2043200
2017-03-22	76.019997	77.510002	76.019997	76.519997	71.544983	2513000
2017-03-23	76.33000200000001	76.989998	76.110001	76.629997	71.647827	1375000
2017-03-24	76.050003	77.08000200000001	76.050003	76.809998	71.816139	1293800
2017-03-27	77.08000200000001	77.370003	76.050003	76.480003	71.507584	1150900
2017-03-28	76.25	76.57	76.0	76.510002	71.535645	808700
2017-03-29	76.33000200000001	76.559998	75.860001	76.190002	71.236435	578800
2017-03-30	76.190002	76.190002	75.510002	75.849998	70.918541	707700
2017-03-31	75.870003	76.32	75.800003	75.959999	71.021385	826800
2017-04-03	75.800003	75.800003	75.209999	75.690002	70.768951	1046000
2017-04-04	75.690002	76.209999	75.269997	75.809998	70.88114200000001	1199600
2017-04-05	75.790001	76.260002	75.459999	76.129997	71.180336	2553600
